word	source	synset	first appearance	1650-1700	1701-1750	1751-1800	1801-1850	1851-1900	1901-1925	smell-source	quality
ciascun_verb	cooc		1559	no	no	no	no	no	yes
cioè_adv	cooc		1555	no	no	no	no	yes	yes
circa_adv	cooc		1550	no	no	no	no	yes	no
circolare_noun	cooc		1557	no	no	yes	no	yes	no
circolare_verb	cooc		1557	no	no	no	no	no	yes
circolari_adj	cooc		1610	no	no	no	no	no	yes
circolazione_noun	cooc		1564	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
circoscrivere_verb	cooc		1624	no	no	no	no	yes	yes
citazione_noun	cooc		1610	no	no	yes	no	no	yes
cittadino_noun	cooc		1550	no	no	no	no	yes	yes
città_noun	cooc		1550	no	no	no	yes	yes	yes
civile_adj	cooc		1564	no	no	no	no	yes	yes
civili_adj	cooc		1564	no	no	no	no	yes	yes
civiltà_noun	cooc		1635	no	no	no	yes	yes	yes
classe_noun	cooc		1564	no	no	no	no	yes	yes
clero_noun	cooc		1550	no	no	yes	yes	yes	yes
clima_noun	cooc		1555	no	no	yes	yes	yes	yes
clinico_adj	cooc		1624	no	no	no	no	yes	yes
cloro_noun	cooc		1691	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
cloroformio_noun	cooc		1812	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
coblenza_noun	cooc		1791	no	no	no	no	yes	yes
codice_noun	cooc		1555	no	no	yes	yes	yes	yes
cogliere_verb	cooc		1565	no	no	no	no	yes	yes
coglierne_verb	cooc		1657	no	no	no	no	yes	yes
cognizione_noun	cooc		1550	no	no	yes	no	no	yes
coincidenza_noun	cooc		1610	no	no	no	no	no	yes
coincidere_verb	cooc		1610	no	no	no	no	no	yes
coitale_adj	cooc		1788	no	no	no	yes	yes	yes
colla_adj	cooc		1564	no	no	no	no	yes	yes
collezione_noun	cooc		1629	no	no	no	yes	no	no
collocamento_noun	cooc		1564	no	no	no	no	yes	yes
colmare_verb	cooc		1550	no	no	no	no	no	yes
colme_adj	cooc		1603	no	no	no	no	yes	no
colono_noun	cooc		1610	no	no	no	no	yes	yes
color_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
colorire_noun	cooc		1786	no	no	yes	yes	yes	yes
colpire_verb	cooc		1599	no	no	no	yes	yes	yes
colpite_adj	cooc		1564	no	no	no	yes	yes	yes
colpo_noun	cooc		1550	no	no	no	yes	no	yes
colto_verb	cooc		1563	no	no	no	no	no	yes
comandare_verb	cooc		1555	no	no	no	yes	no	yes
combattere_verb	cooc		1550	no	no	no	no	yes	yes
combattuta_adj	cooc		1599	no	no	no	no	yes	yes
come_adv	cooc		1550	no	no	no	no	yes	yes
cominciare_verb	cooc		1550	no	yes	yes	yes	yes	yes
cominciommi_adj	cooc		1796	no	no	yes	yes	yes	yes
commemorativo_adj	cooc		1754	no	no	no	no	no	yes
commerciale_adj	cooc		1564	no	no	no	no	yes	yes
commettere_verb	cooc		1558	no	no	no	no	no	yes
commissione_noun	cooc		1550	no	no	no	no	no	yes
comodità_noun	cooc		1550	no	no	no	yes	yes	yes
compagno_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|animal|people
comparizione_noun	cooc		1610	no	no	no	no	yes	yes
compartecipazione_noun	cooc		1610	no	no	no	no	yes	yes
compensare_noun	cooc		1791	no	no	yes	no	yes	yes
competenza_noun	cooc		1562	no	no	yes	no	yes	yes
compiere_verb	cooc		1564	no	no	no	no	no	yes
compilare_verb	cooc		1564	no	no	no	no	no	yes
complessivo_adj	cooc		1610	no	no	no	no	yes	yes
complesso_noun	cooc		1564	no	no	no	no	yes	yes
comporre_verb	cooc		1555	no	no	no	no	yes	no
comportarsi_verb	cooc		1610	no	no	no	yes	no	yes
composizione_noun	cooc		1550	no	no	no	yes	yes	yes
comprendere_verb	cooc		1555	no	no	yes	yes	yes	yes
comprenderne_verb	cooc		1667	no	no	no	no	yes	no
comune_adj	cooc		1550	no	no	yes	no	yes	yes
comunione_noun	cooc		1550	no	no	no	no	no	yes
concavi_adj	cooc		1711	no	no	no	no	no	yes
concedere_verb	cooc		1555	no	no	no	yes	yes	yes
concentramento_noun	cooc		1629	no	no	no	no	yes	yes
concepire_verb	cooc		1624	no	no	no	yes	yes	yes
concernere_verb	cooc		1610	no	no	no	yes	yes	yes
concessione_noun	cooc		1562	no	no	no	no	yes	yes
concetto_noun	cooc		1550	no	no	no	no	yes	yes
conciliarle_verb	cooc		1674	no	no	no	yes	yes	yes
concludere_verb	cooc		1555	no	yes	no	no	no	no
concorrenza_noun	cooc		1550	no	no	no	no	no	yes
concorrere_noun	cooc		1713	no	no	no	no	yes	yes
concorrere_verb	cooc		1550	no	no	no	no	no	yes
concussione_noun	cooc		1667	no	no	no	yes	yes	yes
condizione_noun	cooc		1555	yes	no	no	no	no	yes
conduzione_noun	cooc		1610	no	no	no	no	yes	yes
confermare_verb	cooc		1555	no	no	no	no	no	yes
confermato_verb	cooc		1550	no	no	no	no	no	yes
confino_noun	cooc		1695	no	no	no	yes	yes	yes
confondere_verb	cooc		1562	no	no	no	no	yes	yes
conforme_adj	cooc		1562	no	no	no	yes	yes	yes
conformemente_verb	cooc		1564	no	no	no	no	yes	no
confortare_noun	cooc		1842	no	no	no	yes	yes	yes
confortare_verb	cooc		1563	no	no	no	yes	yes	yes
congresso_noun	cooc		1648	no	no	no	no	no	yes
conoscenza_noun	cooc		1564	no	no	no	no	no	yes
conoscere_noun	cooc		1670	no	no	no	yes	yes	yes
conoscere_verb	cooc		1550	no	no	no	yes	yes	yes
conoscerne_verb	cooc		1610	no	no	no	yes	yes	yes
conseguenza_noun	cooc		1564	no	no	no	no	yes	yes
consentire_verb	cooc		1550	no	no	no	no	no	yes
considerare_verb	cooc		1550	no	no	yes	yes	yes	yes
considerato_verb	cooc		1550	no	no	no	yes	yes	yes
consigliare_noun	cooc		1670	yes	no	no	yes	yes	yes
consistere_verb	cooc		1604	no	no	yes	yes	yes	yes
consolare_verb	cooc		1558	no	no	no	yes	yes	yes
consolazione_noun	cooc		1550	no	no	no	no	yes	yes
consulta_noun	cooc		1638	no	no	no	no	yes	no
consumere_noun	cooc		1701	no	no	no	no	yes	yes	CATEGORY|food|beverage
contabile_adj	cooc		1564	no	no	yes	no	no	no
contagio_noun	cooc		1563	no	no	no	yes	yes	yes
contagioso_adj	cooc		1657	no	no	yes	yes	yes	yes
contaminare_verb	cooc		1648	no	no	no	no	yes	yes
contare_noun	cooc		1785	no	no	no	yes	yes	yes
contenere_noun	cooc		1711	no	no	no	no	yes	yes
contenere_verb	cooc		1564	no	no	no	yes	yes	yes
contenta_noun	cooc		1562	no	no	no	no	yes	yes
contento_adj	cooc		1550	no	no	no	no	no	yes
contento_verb	cooc		1550	no	no	no	no	yes	yes
contenzione_noun	cooc		1714	no	no	no	yes	yes	no
contingibili_adj	cooc		1564	no	no	no	no	yes	yes
continuare_verb	cooc		1564	yes	yes	no	yes	yes	yes
continuo_verb	cooc		1550	no	no	yes	yes	yes	yes
conto_noun	cooc		1550	no	no	no	no	yes	no
contrada_noun	cooc		1565	no	no	no	no	yes	yes
contraddizione_noun	cooc		1608	no	no	no	no	no	yes
contraria_verb	cooc		1550	no	no	no	no	no	yes
contrariamente_verb	cooc		1612	no	no	no	no	yes	yes
contrario_adj	cooc		1550	no	no	no	yes	yes	yes
contrario_noun	cooc		1550	no	no	yes	no	no	no
contrarre_verb	cooc		1564	no	no	no	yes	yes	yes
contratti_noun	cooc		1564	yes	yes	no	yes	yes	yes
contribuire_verb	cooc		1610	no	no	no	no	no	yes
conversi_noun	cooc		1701	no	no	no	no	yes	yes
convessi_adj	cooc		1750	no	no	no	no	no	yes
convocazione_noun	cooc		1564	no	no	yes	no	yes	no
cooley_noun	cooc		1842	no	no	no	no	no	yes
cooperativa_adj	cooc		1610	no	no	no	no	yes	no
cooperativo_noun	cooc		1624	no	no	no	no	yes	no
copia_noun	cooc		1550	no	no	no	no	yes	yes
coprire_verb	cooc		1550	no	no	no	yes	yes	yes
coraggio_noun	cooc		1604	no	no	no	no	no	yes
core_noun	cooc		1558	no	no	no	yes	yes	yes
corinto_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|food|beverage
coronare_noun	cooc		1784	no	no	no	no	yes	yes
corpo_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|animal|people
corporativo_adj	cooc		1612	no	no	no	no	no	yes
correre_noun	cooc		1599	no	no	yes	yes	yes	yes
correzionale_adj	cooc		1629	no	no	no	no	yes	yes
corrispondenza_noun	cooc		1564	no	no	no	no	yes	yes
corrispondere_verb	cooc		1562	no	no	no	no	yes	yes
corse_verb	cooc		1550	no	no	no	no	no	yes
corto_noun	cooc		1563	no	no	yes	yes	yes	yes
cosa_noun	cooc		1550	yes	no	yes	yes	yes	yes
coscienza_noun	cooc		1565	no	no	no	yes	yes	yes
cosmetici_adj	cooc		1797	no	no	no	no	no	yes
cosmetico_noun	cooc		1794	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
costa_noun	cooc		1550	no	no	no	no	no	yes
costare_adj	cooc		1713	no	no	no	yes	yes	yes
costituente_verb	cooc		1612	no	no	no	no	yes	yes
costituire_verb	cooc		1604	yes	no	yes	yes	yes	yes
costituirne_verb	cooc		1682	no	no	no	no	yes	yes
costituito_verb	cooc		1564	no	no	no	no	yes	no
costitutivo_adj	cooc		1610	no	no	no	no	yes	yes
costoro_adj	cooc		1604	no	no	no	no	yes	no
costringere_verb	cooc		1610	no	no	no	yes	yes	yes
costume_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|cleaning|medicinal
così_adv	cooc		1550	no	no	no	no	no	yes
cotali_adj	cooc		1558	no	no	no	yes	yes	yes
creare_verb	cooc		1550	no	no	no	no	no	yes
creazione_noun	cooc		1550	no	no	no	no	yes	yes
credere_verb	cooc		1550	no	no	no	yes	yes	yes
credito_noun	cooc		1550	no	no	no	yes	yes	yes
crescere_verb	cooc		1550	no	no	yes	yes	yes	no
criminalità_noun	cooc		1624	no	no	no	yes	yes	yes
crine_noun	cooc		1603	no	yes	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
crisi_noun	cooc		1610	no	no	no	no	yes	no
cristianesimo_noun	cooc		1681	no	no	no	yes	yes	yes
cristiano_adj	cooc		1670	no	no	yes	yes	yes	yes
cristo_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|animal|people
criticare_noun	cooc		1768	no	no	no	no	no	yes
crusca_noun	cooc		1668	no	no	no	yes	yes	yes	CATEGORY|food|beverage
cucinare_noun	cooc		1833	no	no	no	no	yes	no	CATEGORY|food|beverage
cuore_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|animal|people
cura_noun	cooc		1550	no	no	no	no	yes	yes
curare_noun	cooc		1701	no	yes	yes	yes	yes	yes
curia_noun	cooc		1559	no	no	no	no	yes	yes
curiale_adj	cooc		1761	no	no	no	no	no	yes
curioso_adj	cooc		1550	no	no	no	no	yes	yes
damnum_verb	cooc		1760	no	no	no	yes	yes	yes
dandoci_verb	cooc		1691	no	no	no	no	yes	yes
dandogli_verb	cooc		1550	no	no	no	no	no	yes
danno_verb	cooc		1550	no	no	no	no	yes	yes
dannoso_adj	cooc		1550	no	no	no	no	yes	yes
dappertutto_adv	cooc		1717	no	no	no	no	yes	yes
darci_verb	cooc		1587	no	no	no	no	yes	yes
dare_verb	cooc		1550	no	no	no	no	yes	yes
dargli_verb	cooc		1550	no	no	no	no	no	yes
das_noun	cooc		1648	no	no	no	no	yes	yes
dassel_noun	cooc		1822	no	no	no	no	no	yes
data_noun	cooc		1563	yes	yes	yes	yes	yes	yes
datare_verb	cooc		1629	no	no	no	yes	yes	yes
date_noun	cooc		1555	no	no	no	no	yes	yes
dato_noun	cooc		1555	no	no	no	no	yes	yes
dato_verb	cooc		1550	no	no	no	no	no	yes
datore_noun	cooc		1563	no	no	no	no	yes	no
davanti_adv	cooc		1565	no	no	no	no	no	yes
davvero_adv	cooc		1565	no	no	no	no	no	yes
de_noun	cooc		1550	no	no	no	no	yes	yes
dea_noun	cooc		1555	no	no	no	no	yes	yes
debbe_verb	cooc		1550	no	no	yes	yes	yes	yes
debbono_verb	cooc		1550	no	no	no	yes	yes	yes
debellare_verb	cooc		1599	no	no	no	yes	yes	yes
debito_noun	cooc		1550	no	no	no	yes	yes	yes
debitore_noun	cooc		1564	no	no	no	no	yes	yes
debolezza_noun	cooc		1550	no	no	no	yes	yes	yes
decadenza_noun	cooc		1610	no	no	yes	yes	yes	yes
decadimento_noun	cooc		1674	no	no	no	yes	yes	yes
decamerone_noun	cooc		1701	no	no	no	yes	yes	yes
decima_noun	cooc		1555	no	no	no	yes	yes	yes
decimo_noun	cooc		1555	no	no	yes	yes	yes	yes
decisamente_adv	cooc		1564	no	no	no	no	no	yes
decisione_noun	cooc		1564	no	no	no	no	yes	yes
declinazione_noun	cooc		1671	no	no	yes	yes	yes	yes
decorrere_verb	cooc		1564	yes	no	yes	no	yes	yes
decorso_noun	cooc		1610	no	no	no	yes	yes	yes
decreto_adj	cooc		1564	no	no	yes	yes	yes	yes
decreto_noun	cooc		1562	no	no	yes	yes	yes	yes
dedurre_verb	cooc		1565	no	no	yes	yes	yes	yes
deduzione_noun	cooc		1610	no	no	yes	yes	yes	yes
definire_verb	cooc		1557	no	no	no	yes	yes	yes
definirne_verb	cooc		1610	no	no	no	no	yes	yes
definitivo_adj	cooc		1564	yes	no	no	no	yes	yes
definizione_noun	cooc		1564	no	no	no	no	no	yes
degenerazione_noun	cooc		1769	no	no	no	no	yes	yes
deggio_verb	cooc		1608	no	no	no	yes	yes	yes
deggiono_verb	cooc		1564	no	no	no	no	no	yes
degnare_verb	cooc		1555	no	no	no	yes	yes	yes
degradazione_noun	cooc		1610	no	no	no	yes	yes	yes
delega_verb	cooc		1612	no	no	yes	no	yes	yes
delegare_noun	cooc		1798	no	no	yes	no	yes	yes
delegare_verb	cooc		1564	yes	no	yes	no	yes	yes
deliberare_noun	cooc		1676	no	no	no	no	no	yes
deliberare_verb	cooc		1559	no	no	no	no	no	yes
deliberazione_noun	cooc		1550	no	no	no	no	no	yes
delicatezza_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
delicato_adj	cooc		1555	no	no	no	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
delitto_noun	cooc		1550	no	no	no	yes	yes	yes
delizioso_adj	cooc		1709	no	no	no	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
dellacqua_noun	cooc		1804	no	no	no	yes	yes	yes	CATEGORY|industry
dellamore_adj	cooc		1717	no	no	no	no	yes	yes
dellanima_adj	cooc		1756	no	no	yes	yes	yes	yes
dellart_adj	cooc		1612	no	no	no	no	yes	yes
dellarte_adj	cooc		1555	no	no	no	yes	yes	yes
dellarte_noun	cooc		1806	no	no	no	no	yes	yes
dellatto_adj	cooc		1822	no	no	no	yes	yes	yes
dellessere_adj	cooc		1836	no	no	no	yes	yes	no
dellistituto_noun	cooc		1829	no	no	no	no	yes	yes
dellopera_adj	cooc		1795	no	no	no	no	yes	yes
dellordine_adj	cooc		1791	no	no	yes	no	yes	yes
delluniversità_noun	cooc		1806	no	no	no	no	no	yes
delluomo_adj	cooc		1816	no	no	no	yes	yes	yes
delluomo_noun	cooc		1835	no	no	no	yes	yes	yes	CATEGORY|animal|people
democrazia_noun	cooc		1700	no	no	no	yes	yes	yes
denaro_noun	cooc		1550	no	no	no	no	no	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
denso_adj	cooc		1604	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
dente_noun	cooc		1558	no	no	no	yes	yes	yes	CATEGORY|animal|people
dentro_adv	cooc		1550	no	no	no	yes	yes	yes
depende_adj	cooc		1707	no	no	no	no	yes	yes
depositare_noun	cooc		1830	no	no	no	no	yes	yes
depravazione_noun	cooc		1706	no	no	no	yes	yes	yes
deputazione_noun	cooc		1564	no	no	no	yes	yes	yes
derivare_verb	cooc		1610	no	no	no	no	yes	yes
descrivervi_verb	cooc		1736	no	no	no	no	no	yes
descrizione_noun	cooc		1564	no	no	no	yes	yes	yes
deserto_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|animal|people
desiderio_noun	cooc		1550	no	no	no	no	yes	yes
desolare_adj	cooc		1691	no	no	no	no	no	yes
destarla_verb	cooc		1710	no	no	no	yes	yes	yes
destinare_noun	cooc		1667	no	no	no	no	yes	yes
destinare_verb	cooc		1610	no	no	no	no	yes	no
desto_verb	cooc		1691	no	no	no	yes	yes	no
determinare_verb	cooc		1558	no	no	no	no	yes	yes
determinata_adj	cooc		1562	no	no	no	no	yes	no
determinato_adj	cooc		1555	no	no	no	yes	yes	yes
determinazione_noun	cooc		1564	no	no	no	no	yes	yes
dette_adj	cooc		1550	no	no	yes	yes	yes	yes
devastare_verb	cooc		1694	no	no	no	yes	yes	yes
deve_verb	cooc		1559	no	no	no	no	yes	yes
diagnosi_noun	cooc		1610	no	no	no	no	yes	yes
dialettico_noun	cooc		1713	no	no	no	yes	yes	yes
diamante_noun	cooc		1550	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
diario_noun	cooc		1563	no	no	no	no	no	yes
diarrea_noun	cooc		1706	no	no	no	no	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
dibattito_noun	cooc		1610	no	no	no	no	no	yes
dicembre_noun	cooc		1564	no	no	yes	no	no	no
dicesi_noun	cooc		1550	no	no	no	no	yes	yes
dichiarare_verb	cooc		1555	no	no	no	no	yes	no
dichiarativo_adj	cooc		1610	no	no	no	no	yes	yes
difeso_noun	cooc		1670	no	no	no	yes	yes	yes
differenza_noun	cooc		1550	no	no	no	no	yes	no
diffondere_verb	cooc		1599	no	no	no	yes	yes	yes
diffondersi_noun	cooc		1667	no	no	no	no	yes	yes
diffusa_adj	cooc		1612	no	no	no	no	no	yes
diffusione_noun	cooc		1610	no	no	no	yes	yes	yes
diffuso_verb	cooc		1667	no	no	yes	no	no	yes
digiuni_verb	cooc		1660	no	no	no	yes	yes	yes
dignità_noun	cooc		1550	no	no	no	no	yes	yes
dilagare_verb	cooc		1785	no	no	no	no	yes	yes
diletti_noun	cooc		1550	no	no	no	no	yes	yes
dimenticare_verb	cooc		1617	no	no	no	no	yes	yes
dimostrare_verb	cooc		1564	no	no	no	no	no	yes
dimostrativo_adj	cooc		1564	no	no	no	no	yes	yes
dinamico_adj	cooc		1612	no	no	no	no	no	yes
dinanzi_adj	cooc		1550	no	no	no	no	no	yes
dinanzi_adv	cooc		1550	no	no	no	no	no	yes
dinnanzi_adv	cooc		1610	no	no	no	no	no	yes
dio_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|animal|people
dio_verb	cooc		1550	no	no	no	no	yes	yes
diocesi_noun	cooc		1559	no	no	no	yes	yes	yes
dipendenza_noun	cooc		1564	no	no	no	no	no	yes
dipendere_noun	cooc		1793	no	no	no	no	yes	no
dipendere_verb	cooc		1564	no	no	yes	yes	yes	yes
dir_noun	cooc		1555	no	no	yes	yes	yes	yes
diretta_noun	cooc		1610	no	no	no	yes	yes	yes
diretta_verb	cooc		1564	no	no	yes	no	no	yes
direttivo_noun	cooc		1624	no	no	no	yes	no	no
direttore_noun	cooc		1564	no	no	no	no	yes	yes
dirigenti_adj	cooc		1610	no	no	no	no	yes	yes
dirigere_adj	cooc		1824	no	no	no	no	no	yes
dirigere_noun	cooc		1729	no	no	no	no	no	yes
diritto_adv	cooc		1550	no	no	yes	yes	yes	yes
diritto_noun	cooc		1555	yes	yes	yes	yes	yes	yes
diro_verb	cooc		1555	no	no	yes	yes	yes	yes
disciplina_noun	cooc		1550	no	no	yes	no	no	yes
discorrere_noun	cooc		1667	no	no	no	yes	yes	yes
discorso_noun	cooc		1550	no	no	no	no	no	yes
discoverto_verb	cooc		1713	no	no	no	yes	yes	yes
disegnare_noun	cooc		1815	no	no	no	no	yes	yes
disgregazione_noun	cooc		1682	no	no	no	no	no	yes
disgustoso_adj	cooc		1681	no	no	yes	yes	yes	yes		CATEGORY|decayed
disoccupazione_noun	cooc		1610	no	no	no	no	no	yes
disonestà_noun	cooc		1712	no	no	no	no	yes	no
disordine_noun	cooc		1550	no	no	yes	yes	yes	yes
dispiacere_verb	cooc		1558	no	no	no	yes	yes	yes
dispogliate_adj	cooc		1819	no	no	no	no	yes	yes
dispositivo_adj	cooc		1610	no	no	no	no	yes	yes
disposizione_noun	cooc		1564	no	no	yes	yes	yes	yes
disposta_verb	cooc		1564	no	no	no	no	yes	yes
disposti_adj	cooc		1610	no	no	no	no	yes	yes
dispotismo_noun	cooc		1769	no	no	no	no	yes	yes
disserrando_adj	cooc		1726	no	no	yes	yes	yes	yes
dissipare_verb	cooc		1624	no	no	no	no	yes	yes
dissoluzione_noun	cooc		1700	no	no	no	no	yes	yes
distanza_noun	cooc		1604	no	no	yes	no	yes	yes
distinguere_verb	cooc		1599	no	no	no	no	yes	yes
distinzione_noun	cooc		1564	no	no	no	yes	yes	yes
dito_noun	cooc		1550	no	no	yes	yes	yes	no
diventare_verb	cooc		1610	no	no	no	no	no	yes
diverse_adj	cooc		1550	no	no	no	no	yes	yes
diversità_noun	cooc		1550	no	no	no	no	no	yes
diverso_adj	cooc		1550	no	no	no	yes	yes	yes
divinità_noun	cooc		1550	no	no	no	yes	yes	yes
divino_adj	cooc		1550	no	yes	yes	yes	yes	yes
dlgs_noun	cooc		1899	no	no	no	no	yes	no
documentare_noun	cooc		1919	no	no	no	no	no	yes
documento_noun	cooc		1564	no	no	no	no	yes	yes
dolce_adj	cooc		1550	no	no	no	yes	yes	yes		CATEGORY|sweet|spicy
dolcezza_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|food|beverage
dolciastro_adj	cooc		1789	no	no	no	no	no	yes		CATEGORY|sweet|spicy
dolcissima_adj	cooc		1550	no	no	no	no	no	yes
dolcissimo_adj	cooc		1550	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
dolor_noun	cooc		1563	no	no	no	no	yes	yes
dolore_noun	cooc		1550	no	no	yes	yes	yes	yes
doloroso_adj	cooc		1550	no	no	yes	yes	yes	yes
domandare_noun	cooc		1793	no	no	no	no	yes	no
domestico_adj	cooc		1550	no	no	no	no	yes	no
dominare_adj	cooc		1752	no	no	no	no	no	yes
dominatore_noun	cooc		1657	no	no	no	no	yes	yes
dominio_noun	cooc		1550	no	no	yes	yes	yes	yes
donna_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
dono_adj	cooc		1657	no	no	no	yes	yes	yes
dopo_adv	cooc		1550	no	yes	yes	yes	yes	yes
doppio_adj	cooc		1550	no	no	no	yes	yes	yes
dotare_verb	cooc		1610	no	no	no	yes	yes	yes
dott_noun	cooc		1563	no	no	no	no	yes	no
dottrina_noun	cooc		1550	no	no	no	no	yes	yes
dove_adv	cooc		1550	no	no	yes	no	yes	yes
dovea_verb	cooc		1565	no	no	no	no	yes	yes
dover_verb	cooc		1550	no	no	no	no	no	yes
dovere_noun	cooc		1550	no	no	no	no	yes	yes
dovere_verb	cooc		1550	no	no	no	no	yes	yes
dovesse_verb	cooc		1550	no	no	no	no	no	yes
doveva_verb	cooc		1550	no	no	no	no	yes	yes
dovevano_verb	cooc		1550	no	no	no	no	yes	no
dovrebbe_verb	cooc		1550	no	no	no	yes	yes	yes
dovrebbero_verb	cooc		1608	no	no	no	no	no	yes
dovrà_verb	cooc		1564	no	no	no	no	yes	no
dramma_noun	cooc		1617	no	no	no	yes	yes	yes
dresda_noun	cooc		1679	no	no	no	no	yes	yes
duole_verb	cooc		1550	no	no	no	no	yes	yes
duomo_noun	cooc		1550	no	no	no	yes	yes	yes
duplicati_noun	cooc		1674	no	no	no	no	yes	yes
dupuytren_noun	cooc		1807	no	no	no	no	no	yes
durar_verb	cooc		1555	no	no	yes	yes	yes	yes
durare_noun	cooc		1704	no	no	no	yes	yes	yes
durevole_adj	cooc		1564	no	no	no	yes	yes	yes
durezza_noun	cooc		1558	no	no	no	yes	yes	yes	CATEGORY|synthetic
dusseldorf_noun	cooc		1784	no	no	no	yes	yes	yes
dànno_verb	cooc		1550	no	no	no	no	yes	yes
ecc_adj	cooc		1564	no	no	no	yes	yes	yes
eccessivamente_adv	cooc		1550	no	no	no	no	yes	no
eccessivo_adj	cooc		1612	no	no	no	no	no	yes
eccitamento_noun	cooc		1599	no	no	no	no	yes	yes
ecclesiastico_adj	cooc		1562	no	no	no	yes	yes	yes
ecco_adv	cooc		1555	no	no	no	no	yes	no
eccone_noun	cooc		1691	no	no	no	yes	yes	yes
eco_noun	cooc		1563	no	no	no	no	yes	yes
economico_adj	cooc		1564	no	no	yes	no	yes	yes		CATEGORY|chemical|hydro-carbons|synthetic
edificio_noun	cooc		1550	no	no	no	no	no	yes	CATEGORY|industry
edizione_noun	cooc		1550	no	no	no	no	yes	yes
effetti_adj	cooc		1599	no	no	no	no	yes	yes
effetto_noun	cooc		1550	yes	no	yes	yes	yes	yes
efficace_adj	cooc		1559	no	no	yes	yes	yes	yes
efficacia_noun	cooc		1555	no	no	no	no	yes	yes
egidi_noun	cooc		1724	no	no	no	no	no	yes
egitto_noun	cooc		1550	no	no	no	no	yes	no
elemento_noun	cooc		1557	no	no	no	no	yes	yes
elettorale_adj	cooc		1564	no	no	no	yes	yes	yes
elettore_noun	cooc		1559	yes	yes	yes	yes	yes	yes
elettrone_noun	cooc		1559	no	no	no	no	no	yes
elevato_noun	cooc		1564	no	no	no	no	yes	yes
emanare_verb	cooc	['smell.v.02']	1564	no	no	no	yes	yes	yes
embrionale_adj	cooc		1783	no	no	no	no	no	yes
emettere_verb	cooc		1564	no	no	no	no	yes	yes
emozione_noun	cooc		1727	no	no	no	no	yes	yes
empie_adj	cooc		1555	no	no	no	no	yes	yes
empiere_verb	cooc		1604	no	no	no	no	no	yes
empietà_noun	cooc		1578	no	no	no	yes	yes	yes
energia_noun	cooc		1610	no	no	no	no	no	yes	CATEGORY|emissions_traffic|fuel|dust
enorme_adj	cooc		1559	no	no	no	no	yes	yes
ente_noun	cooc		1555	no	no	no	yes	yes	yes
entrare_verb	cooc		1555	no	no	no	no	no	yes
entrata_verb	cooc		1550	no	no	no	yes	yes	no
entro_adv	cooc		1555	no	no	yes	no	yes	yes
epatico_adj	cooc		1657	no	no	no	no	yes	yes
epidemico_adj	cooc		1694	no	no	no	yes	yes	yes
episodio_noun	cooc		1612	no	no	no	no	no	yes
eporedia_noun	cooc		1608	no	no	no	no	no	yes
era_verb	cooc		1550	no	no	no	no	no	yes
erano_verb	cooc		1550	no	no	yes	no	no	no
erba_noun	cooc		1667	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
eresia_noun	cooc		1648	no	no	no	no	yes	yes
eritrea_adj	cooc		1786	no	no	no	yes	yes	yes
eritrea_noun	cooc		1682	no	no	no	yes	yes	yes
esalare_verb	cooc		1698	no	no	yes	yes	yes	yes
esaurire_verb	cooc		1610	no	yes	no	no	yes	yes
esecutivo_adj	cooc		1564	no	no	no	yes	yes	yes
esecuzione_noun	cooc		1550	no	no	no	no	yes	yes
eseguire_verb	cooc		1564	no	no	no	no	yes	yes
esempio_noun	cooc		1550	no	no	no	no	yes	yes
esemplare_noun	cooc		1610	no	no	no	no	no	yes	CATEGORY|animal|people
esercitare_noun	cooc		1790	no	no	no	no	no	yes
esercizio_noun	cooc		1550	no	no	no	no	yes	yes
esigenza_noun	cooc		1610	no	no	no	no	yes	yes
esistenza_noun	cooc		1564	no	no	no	yes	yes	yes
esistere_verb	cooc		1564	no	no	no	yes	yes	yes
